Number,Area,Location,Slot,AMC,Crate_Number,Crate,Type,Type_Number,Global_ID,Name,Description
255,LTUS,MP03,2,1,70,B911-0622,Generic ADC,2,255,Generic ADC,BCS PBLMs and Fiber BLM
256,LTUS,MP03,3,0,70,B911-0622,BPM Card,4,256,BPM Card,BPMDL18/BPMDL19
257,LTUS,MP03,4,0,70,B911-0622,BPM Card,4,257,BPM Card,BPMDL20/BPMDL21
258,LTUS,MP03,5,0,70,B911-0622,BPM Card,4,258,BPM Card,BPMDL22/BPMVB1B
259,LTUS,MP03,6,0,70,B911-0622,BPM Card,4,259,BPM Card,BPMVB2B/BPMVB3B
260,LTUH,MP05;MP06,2,2,72,B912-1419,Digital Card,1,260,Digital Card,HXR Trunk Cable (L2J00143)
261,LTUH,MP05;MP06,2,1,72,B912-1419,Generic ADC,2,261,Generic ADC,BCS PBLMs and Fiber BLM
262,LTUH,MP05;MP06,3,0,72,B912-1419,BPM Card,4,262,BPM Card,BPME31/BPME32
263,LTUH,MP05;MP06,4,0,72,B912-1419,BPM Card,4,263,BPM Card,BPME33/BPME34
264,LTUH,MP05;MP06,5,0,72,B912-1419,Analog Card,3,264,Analog Card,WS33
265,LTUH,MP05;MP06,6,1,72,B912-1419,Generic ADC,2,265,Generic ADC,BCS Fiber BLM
266,LTUS,MP04;MP05,2,2,73,B912-1426,Digital Card,1,266,Digital Card,SXR Trunk Cable (L2J00142)
267,LTUS,MP04;MP05,2,1,73,B912-1426,Generic ADC,2,267,Generic ADC,PBLMs and BCS Fiber BLM
268,LTUS,MP04;MP05,3,0,73,B912-1426,BPM Card,4,268,BPM Card,BPME31B/BPME32B
269,LTUS,MP04;MP05,4,0,73,B912-1426,BPM Card,4,269,BPM Card,BPME33B/BPME34B
270,LTUS,MP04;MP05,5,0,73,B912-1426,Analog Card,3,270,Analog Card,WS32B/WS33B
271,LTUS,MP04;MP05,6,1,73,B912-1426,Generic ADC,2,271,Generic ADC,BCS PBLMs and Fiber BLM
272,UNDS,MP01,2,2,74,B913-10233,Digital Card,1,272,Digital Card,SXR Trunk Cable (L2J00144/L2J00145)
273,UNDS,MP01,2,1,74,B913-10233,Generic ADC,2,273,Generic ADC,PBLMs
274,UNDS,MP01,3,0,74,B913-10233,BPM Card,4,274,BPM Card,RFBSX16/RFBSX19
275,UNDS,MP01,4,0,74,B913-10233,BPM Card,4,275,BPM Card,RFBSX21/RFBSX24
276,UNDS,MP01,5,0,74,B913-10233,BPM Card,4,276,BPM Card,RFBSX25/RFBSX26
277,UNDS,MP01,7,0,74,B913-10233,Analog Card,3,277,Analog Card,WS34B
278,LTUS,MP06,2,1,75,B913-10333,Generic ADC,2,278,Generic ADC,PBLMs and BCS Fiber BLM
279,LTUS,MP06,3,0,75,B913-10333,BPM Card,4,279,BPM Card,BPME35B/BPME36B
280,LTUS,MP06,4,0,75,B913-10333,BPM Card,4,280,BPM Card,BPMUM1B/BPMUM2B
281,LTUS,MP06,5,0,75,B913-10333,BPM Card,4,281,BPM Card,BPMUM3B/BPMUM4B
282,UNDH,MP01;MP02,2,1,76,B913-10711,Generic ADC,2,282,Generic ADC,HXU BLM 23 to 26 and PBLMs
283,UNDH,MP01;MP02,3,0,76,B913-10711,BPM Card,4,283,BPM Card,RFBHX20/RFBHX21
284,UNDH,MP01;MP02,4,0,76,B913-10711,BPM Card,4,284,BPM Card,RFBHX22/RFBHX23
285,UNDH,MP01;MP02,5,0,76,B913-10711,BPM Card,4,285,BPM Card,RFBHX24/RFBHX25
286,UNDH,MP01;MP02,6,0,76,B913-10711,Analog Card,3,286,Analog Card,WS34///
287,UNDH,MP01;MP02,7,1,76,B913-10711,Generic ADC,2,287,Generic ADC,BCS PBLMs and Fiber BLM
288,UNDH,MP03,2,1,77,B913-10718,Generic ADC,2,288,Generic ADC,HXU BLM 17 to 22
289,UNDH,MP03,3,0,77,B913-10718,BPM Card,4,289,BPM Card,RFBHX12/RFBHX13
290,UNDH,MP03,4,0,77,B913-10718,BPM Card,4,290,BPM Card,RFBHX14/RFBHX15
291,UNDH,MP03,5,0,77,B913-10718,BPM Card,4,291,BPM Card,RFBHX16/RFBHX17
292,UNDH,MP03,6,0,77,B913-10718,BPM Card,4,292,BPM Card,RFBHX18/RFBHX19
293,UNDH,MP03,7,0,77,B913-10718,BPM Card,4,293,BPM Card,RFBHX26/RFBHX27
294,LTUH,MP07,2,2,78,B913-10725,Digital Card,1,294,Digital Card,HXR Trunk Cable (NEW CABLE)
295,LTUH,MP07,2,1,78,B913-10725,Generic ADC,2,295,Generic ADC,HXU BLM 13 to 16 and PBLMs
296,LTUH,MP07,3,0,78,B913-10725,BPM Card,4,296,BPM Card,BPME35/BPME36
297,LTUH,MP07,4,0,78,B913-10725,BPM Card,4,297,BPM Card,BPMUM1/BPMUM2
298,LTUH,MP07,5,0,78,B913-10725,BPM Card,4,298,BPM Card,BPMUM3/BPMUM4
299,LTUH,MP07,6,0,78,B913-10725,BPM Card,4,299,BPM Card,RFB07/RFB08
300,UNDS,MP02;MP03;MP04,2,1,79,B921-1421,Generic ADC,2,300,Generic ADC,SXU BLM 26 to 31
301,UNDS,MP02;MP03;MP04,3,0,79,B921-1421,BPM Card,4,301,BPM Card,RFBSX35/RFBSX36
302,UNDS,MP02;MP03;MP04,4,0,79,B921-1421,BPM Card,4,302,BPM Card,RFBSX37/RFBSX38
303,UNDS,MP02;MP03;MP04,5,0,79,B921-1421,BPM Card,4,303,BPM Card,RFBSX39/
304,UNDS,MP02;MP03;MP04,6,1,79,B921-1421,Generic ADC,2,304,Generic ADC,BCS PBLMs and Fiber BLM
305,UNDS,MP02;MP03;MP04,7,1,79,B921-1421,Generic ADC,2,305,Generic ADC,BCS Fiber BLM
306,UNDS,MP05,2,2,80,B921-1433,Digital Card,1,306,Digital Card,SXR Trunk Cable (NEW)
307,UNDS,MP05,2,1,80,B921-1433,Generic ADC,2,307,Generic ADC,SXU BLM 32 to 38
308,UNDS,MP05,3,0,80,B921-1433,BPM Card,4,308,BPM Card,RFBSX27/RFBSX28
309,UNDS,MP05,4,0,80,B921-1433,BPM Card,4,309,BPM Card,RFBSX29/RFBSX30
310,UNDS,MP05,5,0,80,B921-1433,BPM Card,4,310,BPM Card,RFBSX31/RFBSX32
311,UNDS,MP05,6,0,80,B921-1433,BPM Card,4,311,BPM Card,RFBSX33/RFBSX34
312,UNDH,MP04,2,1,81,B921-1520,Generic ADC,2,312,Generic ADC,HXU BLM 27 to 32
313,UNDH,MP04,3,0,81,B921-1520,BPM Card,4,313,BPM Card,RFBHX31/RFBHX32
314,UNDH,MP04,4,0,81,B921-1520,BPM Card,4,314,BPM Card,RFBHX33/RFBHX34
315,UNDH,MP04,5,0,81,B921-1520,BPM Card,4,315,BPM Card,RFBHX35/
316,UNDH,MP05;MP06,2,2,82,B921-1527,Digital Card,1,316,Digital Card,HXR Trunk Cable (L2K00406/L2K00407)
317,UNDH,MP05;MP06,2,1,82,B921-1527,Generic ADC,2,317,Generic ADC,HXU BLM 45 to 46 and dipoles and PBLM
318,UNDH,MP05;MP06,4,0,82,B921-1527,BPM Card,4,318,BPM Card,/RFBHX28
319,UNDH,MP05;MP06,5,0,82,B921-1527,BPM Card,4,319,BPM Card,RFBHX29/RFBHX30
320,UNDH,MP05;MP06,6,1,82,B921-1527,Generic ADC,2,320,Generic ADC,BCS Fiber BLM
321,UNDS,MP07,2,1,84,B921-8233,Generic ADC,2,321,Generic ADC,SXU BLM 44 to 47 and 32 to 33
322,UNDS,MP07,3,0,84,B921-8233,BPM Card,4,322,BPM Card,RFBSX40/RFBSX41
323,UNDS,MP07,4,0,84,B921-8233,BPM Card,4,323,BPM Card,RFBSX42/RFBSX43
324,UNDS,MP07,5,0,84,B921-8233,BPM Card,4,324,BPM Card,RFBSX44/RFBSX45
325,UNDS,MP07,6,0,84,B921-8233,BPM Card,4,325,BPM Card,RFBSX46/RFBSX47
326,UNDS,MP07,7,0,84,B921-8233,BPM Card,4,326,BPM Card,RFBSX51/
327,UNDS,MP06,2,1,83,B921-8218,Generic ADC,2,327,Generic ADC,SXU BLM 38 to 44
328,UNDS,MP06,3,0,83,B921-8218,BPM Card,4,328,BPM Card,BPMUE1B/BPMUE2B
329,UNDS,MP06,4,0,83,B921-8218,BPM Card,4,329,BPM Card,BPMQDB/BPMDDB
330,UNDH,MP07,2,1,85,B921-8317,Generic ADC,2,330,Generic ADC,HXU BLM 33 to 38
331,UNDH,MP07,3,0,85,B921-8317,BPM Card,4,331,BPM Card,RFBHX44/RFBHX45
332,UNDH,MP07,4,0,85,B921-8317,BPM Card,4,332,BPM Card,RFBHX46/RFBHX51
333,UNDH,MP07,5,0,85,B921-8317,BPM Card,4,333,BPM Card,BPMUE1/BPMUE2
334,UNDH,MP07,6,0,85,B921-8317,BPM Card,4,334,BPM Card,BPMQD/BPMDD
335,UNDH,MP08,2,1,86,B921-8324,Generic ADC,2,335,Generic ADC,HXU BLM 39 to 44
336,UNDH,MP08,3,0,86,B921-8324,BPM Card,4,336,BPM Card,RFBHX36/RFBHX37
337,UNDH,MP08,4,0,86,B921-8324,BPM Card,4,337,BPM Card,RFBHX38/RFBHX39
338,UNDH,MP08,5,0,86,B921-8324,BPM Card,4,338,BPM Card,RFBHX40/RFBHX41
339,UNDH,MP08,6,0,86,B921-8324,BPM Card,4,339,BPM Card,RFBHX42/RFBHX43
340,FEEH,MP01,2,2,87,B940-009-R2,Digital Card,1,340,Digital Card,PMPS Inputs HXR
341,FEEH,MP01,2,1,87,B940-009-R2,Generic ADC,2,341,Generic ADC,BCS PBLMs HXR
342,FEES,MP01,2,2,88,B940-009-R7,Digital Card,1,342,Digital Card,PMPS Inputs SXR
343,FEES,MP01,2,1,88,B940-009-R7,Generic ADC,2,343,Generic ADC,BCS PBLMs SXR
