Number,Area,Location,Slot,AMC,Crate_Number,Crate,Type,Type_Number,Global_ID,Name,Description
299,UND,MP03,4,0,75,B913-10711,BPM Card,2,299,BPM Card,EMPTY
300,UND,MP03,5,0,75,B913-10711,BPM Card,2,300,BPM Card,EMPTY
301,UND,MP03,6,0,75,B913-10711,Analog Card,3,301,Analog Card,EMPTY
302,UND,MP04,2,2,76,B913-10718,Digital Card,1,302,Digital Card,EMPTY
303,UND,MP02,2,0,76,B913-10718,Generic ADC,5,303,Generic ADC,EMPTY
304,UND,MP04,3,0,76,B913-10718,BPM Card,2,304,BPM Card,EMPTY
305,UND,MP04,4,0,76,B913-10718,BPM Card,2,305,BPM Card,EMPTY
306,UND,MP04,5,0,76,B913-10718,BPM Card,2,306,BPM Card,EMPTY
307,UND,MP04,6,0,76,B913-10718,BPM Card,2,307,BPM Card,EMPTY
308,UND,MP05,2,2,77,B913-10725,Digital Card,1,308,Digital Card,EMPTY
309,UND,MP02,2,0,77,B913-10725,Generic ADC,5,309,Generic ADC,EMPTY
310,UND,MP05,3,0,77,B913-10725,BPM Card,2,310,BPM Card,EMPTY
311,UND,MP05,4,0,77,B913-10725,BPM Card,2,311,BPM Card,EMPTY
312,UND,MP05,5,0,77,B913-10725,BPM Card,2,312,BPM Card,EMPTY
313,UND,MP05,6,0,77,B913-10725,BPM Card,2,313,BPM Card,EMPTY
314,DMP,MP01,2,2,78,B921-1421,Digital Card,1,314,Digital Card,EMPTY
315,DMP,MP01,2,0,78,B921-1421,Generic ADC,5,315,Generic ADC,EMPTY
316,DMP,MP01,3,0,78,B921-1421,BPM Card,2,316,BPM Card,EMPTY
317,DMP,MP01,4,0,78,B921-1421,BPM Card,2,317,BPM Card,EMPTY
318,DMP,MP01,5,0,78,B921-1421,BPM Card,2,318,BPM Card,EMPTY
319,DMP,MP02,2,2,79,B921-1433,Digital Card,1,319,Digital Card,EMPTY
320,DMP,MP02,2,0,79,B921-1433,Generic ADC,5,320,Generic ADC,EMPTY
321,DMP,MP02,3,0,79,B921-1433,BPM Card,2,321,BPM Card,EMPTY
322,DMP,MP02,4,0,79,B921-1433,BPM Card,2,322,BPM Card,EMPTY
323,DMP,MP02,5,0,79,B921-1433,BPM Card,2,323,BPM Card,EMPTY
324,DMP,MP02,6,0,79,B921-1433,BPM Card,2,324,BPM Card,EMPTY
325,DMP,MP03,2,2,80,B921-1520,Digital Card,1,325,Digital Card,EMPTY
326,DMP,MP03,2,0,80,B921-1520,Generic ADC,5,326,Generic ADC,EMPTY
327,DMP,MP03,3,0,80,B921-1520,BPM Card,2,327,BPM Card,EMPTY
328,DMP,MP03,4,0,80,B921-1520,BPM Card,2,328,BPM Card,EMPTY
329,DMP,MP03,5,0,80,B921-1520,BPM Card,2,329,BPM Card,EMPTY
330,DMP,MP04,2,2,81,B921-1527,Digital Card,1,330,Digital Card,EMPTY
331,DMP,MP04,2,0,81,B921-1527,Generic ADC,5,331,Generic ADC,EMPTY
332,DMP,MP04,3,0,81,B921-1527,BPM Card,2,332,BPM Card,EMPTY
333,DMP,MP04,4,0,81,B921-1527,BPM Card,2,333,BPM Card,EMPTY
334,DMP,MP04,5,0,81,B921-1527,BPM Card,2,334,BPM Card,EMPTY
335,DMP,MP05,2,2,83,B921-8233,Digital Card,1,335,Digital Card,EMPTY
336,DMP,MP05,2,0,83,B921-8233,Generic ADC,5,336,Generic ADC,EMPTY
337,DMP,MP05,3,0,83,B921-8233,BPM Card,2,337,BPM Card,EMPTY
338,DMP,MP05,4,0,83,B921-8233,BPM Card,2,338,BPM Card,EMPTY
339,DMP,MP05,5,0,83,B921-8233,BPM Card,2,339,BPM Card,EMPTY
340,DMP,MP05,6,0,83,B921-8233,BPM Card,2,340,BPM Card,EMPTY
341,DMP,MP05,7,0,83,B921-8233,BPM Card,2,341,BPM Card,EMPTY
342,DMP,MP06,2,2,82,B921-8218,Digital Card,1,342,Digital Card,EMPTY
343,DMP,MP06,2,0,82,B921-8218,Generic ADC,5,343,Generic ADC,EMPTY
344,DMP,MP06,3,0,82,B921-8218,BPM Card,2,344,BPM Card,EMPTY
345,DMP,MP06,4,0,82,B921-8218,BPM Card,2,345,BPM Card,EMPTY
346,DMP,MP07,2,2,84,B921-8317,Digital Card,1,346,Digital Card,EMPTY
347,DMP,MP07,2,0,84,B921-8317,Generic ADC,5,347,Generic ADC,EMPTY
348,DMP,MP07,3,0,84,B921-8317,BPM Card,2,348,BPM Card,EMPTY
349,DMP,MP07,4,0,84,B921-8317,BPM Card,2,349,BPM Card,EMPTY
350,DMP,MP07,5,0,84,B921-8317,BPM Card,2,350,BPM Card,EMPTY
351,DMP,MP07,6,0,84,B921-8317,BPM Card,2,351,BPM Card,EMPTY
352,DMP,MP08,2,2,85,B921-8324,Digital Card,1,352,Digital Card,EMPTY
353,DMP,MP08,2,0,85,B921-8324,Generic ADC,5,353,Generic ADC,EMPTY
354,DMP,MP08,3,0,85,B921-8324,BPM Card,2,354,BPM Card,EMPTY
355,DMP,MP08,4,0,85,B921-8324,BPM Card,2,355,BPM Card,EMPTY
356,DMP,MP08,5,0,85,B921-8324,BPM Card,2,356,BPM Card,EMPTY
357,DMP,MP08,6,0,85,B921-8324,BPM Card,2,357,BPM Card,EMPTY
