Number,Area,Location,Slot,AMC,Crate_Number,Crate,Type,Type_Number,Global_ID,Name,Description
278,UNDS,MP01,3,0,71,B911-0615,BPM Card,2,278,BPM Card,EMPTY
279,UNDS,MP01,4,0,71,B911-0615,BPM Card,2,279,BPM Card,EMPTY
280,UNDS,MP01,5,0,71,B911-0615,BPM Card,2,280,BPM Card,EMPTY
281,UNDS,MP01,6,0,71,B911-0615,Analog Card,3,281,Analog Card,EMPTY
282,LTUS,MP02,2,2,72,B911-0622,Digital Card,1,282,Digital Card,SXR Trunk Cable (L2J00140)
283,LTUS,MP02,2,1,72,B911-0622,Generic ADC,5,283,Generic ADC,BCS PBLMs and Fiber BLM
284,LTUS,MP02,3,0,72,B911-0622,BPM Card,2,284,BPM Card,EMPTY
285,LTUS,MP02,4,0,72,B911-0622,BPM Card,2,285,BPM Card,EMPTY
286,LTUS,MP02,5,0,72,B911-0622,BPM Card,2,286,BPM Card,EMPTY
287,LTUS,MP02,6,0,72,B911-0622,BPM Card,2,287,BPM Card,EMPTY
288,LTUH,MP03,2,2,73,B912-1419,Digital Card,1,288,Digital Card,HXR Trunk Cable (L2J00143)
289,LTUH,MP03,2,1,73,B912-1419,Generic ADC,5,289,Generic ADC,BCS PBLMs and Fiber BLM
290,LTUH,MP03,3,0,73,B912-1419,BPM Card,2,290,BPM Card,EMPTY
291,LTUH,MP03,4,0,73,B912-1419,BPM Card,2,291,BPM Card,EMPTY
292,LTUS,MP03,2,2,74,B912-1426,Digital Card,1,292,Digital Card,SXR Trunk Cable (L2J00142)
293,LTUS,MP03,2,1,74,B912-1426,Generic ADC,5,293,Generic ADC,
294,LTUS,MP03,3,0,74,B912-1426,BPM Card,2,294,BPM Card,EMPTY
295,LTUS,MP03,4,0,74,B912-1426,BPM Card,2,295,BPM Card,EMPTY
296,LTUS,MP03,5,0,74,B912-1426,Analog Card,3,296,Analog Card,EMPTY
297,UNDS,MP02,2,2,75,B913-10233,Digital Card,1,297,Digital Card,SXR Trunk Cable (L2J00144/L2J00145)
298,UNDS,MP02,2,1,75,B913-10233,Generic ADC,5,298,Generic ADC,PBLMs
299,UNDS,MP02,3,0,75,B913-10233,BPM Card,2,299,BPM Card,EMPTY
300,UNDS,MP02,4,0,75,B913-10233,BPM Card,2,300,BPM Card,EMPTY
301,UNDS,MP02,5,0,75,B913-10233,BPM Card,2,301,BPM Card,EMPTY
302,UNDS,MP02,7,0,75,B913-10233,Analog Card,3,302,Analog Card,EMPTY
303,LTUS,MP04,2,2,76,B913-10333,Digital Card,1,303,Digital Card,No Trunk
304,LTUS,MP04,2,1,76,B913-10333,Generic ADC,5,304,Generic ADC,
305,LTUS,MP04,3,0,76,B913-10333,BPM Card,2,305,BPM Card,EMPTY
306,LTUS,MP04,4,0,76,B913-10333,BPM Card,2,306,BPM Card,EMPTY
307,LTUS,MP04,5,0,76,B913-10333,BPM Card,2,307,BPM Card,EMPTY
308,UNDH,MP01,2,2,77,B913-10711,Digital Card,1,308,Digital Card,No Trunk
309,UNDH,MP01,2,1,77,B913-10711,Generic ADC,5,309,Generic ADC,HXU BLM 23 to 26
310,UNDH,MP01,3,0,77,B913-10711,BPM Card,2,310,BPM Card,EMPTY
311,UNDH,MP01,4,0,77,B913-10711,BPM Card,2,311,BPM Card,EMPTY
312,UNDH,MP01,5,0,77,B913-10711,BPM Card,2,312,BPM Card,EMPTY
313,UNDH,MP01,6,0,77,B913-10711,Analog Card,3,313,Analog Card,EMPTY
314,UNDH,MP02,2,2,78,B913-10718,Digital Card,1,314,Digital Card,No Trunk
315,UNDH,MP02,2,1,78,B913-10718,Generic ADC,5,315,Generic ADC,HXU BLM 17 to 22
316,UNDH,MP02,3,0,78,B913-10718,BPM Card,2,316,BPM Card,EMPTY
317,UNDH,MP02,4,0,78,B913-10718,BPM Card,2,317,BPM Card,EMPTY
318,UNDH,MP02,5,0,78,B913-10718,BPM Card,2,318,BPM Card,EMPTY
319,UNDH,MP02,6,0,78,B913-10718,BPM Card,2,319,BPM Card,EMPTY
320,LTUH,MP04,2,2,79,B913-10725,Digital Card,1,320,Digital Card,HXR Trunk Cable (NEW CABLE)
321,LTUH,MP04,2,1,79,B913-10725,Generic ADC,5,321,Generic ADC,HXU BLM 13 to 16 and PBLMs
322,LTUH,MP04,3,0,79,B913-10725,BPM Card,2,322,BPM Card,EMPTY
323,LTUH,MP04,4,0,79,B913-10725,BPM Card,2,323,BPM Card,EMPTY
324,LTUH,MP04,5,0,79,B913-10725,BPM Card,2,324,BPM Card,EMPTY
325,LTUH,MP04,6,0,79,B913-10725,BPM Card,2,325,BPM Card,EMPTY
326,UNDS,MP03,2,2,80,B921-1421,Digital Card,1,326,Digital Card,No Trunk
327,UNDS,MP03,2,1,80,B921-1421,Generic ADC,5,327,Generic ADC,SXU BLM 26 to 31
328,UNDS,MP03,3,0,80,B921-1421,BPM Card,2,328,BPM Card,EMPTY
329,UNDS,MP03,4,0,80,B921-1421,BPM Card,2,329,BPM Card,EMPTY
330,UNDS,MP03,5,0,80,B921-1421,BPM Card,2,330,BPM Card,EMPTY
331,UNDS,MP03,6,1,80,B921-1421,Generic ADC,5,331,Generic ADC,BCS PBLMs and Fiber BLM
332,UNDS,MP03,7,1,80,B921-1421,Generic ADC,5,332,Generic ADC,BCS Fiber BLM
333,UNDS,MP04,2,2,81,B921-1433,Digital Card,1,333,Digital Card,SXR Trunk Cable (NEW)
334,UNDS,MP04,2,1,81,B921-1433,Generic ADC,5,334,Generic ADC,SXU BLM 32 to 38
335,UNDS,MP04,3,0,81,B921-1433,BPM Card,2,335,BPM Card,EMPTY
336,UNDS,MP04,4,0,81,B921-1433,BPM Card,2,336,BPM Card,EMPTY
337,UNDS,MP04,5,0,81,B921-1433,BPM Card,2,337,BPM Card,EMPTY
338,UNDS,MP04,6,0,81,B921-1433,BPM Card,2,338,BPM Card,EMPTY
339,UNDH,MP03,2,2,82,B921-1520,Digital Card,1,339,Digital Card,No Trunk
340,UNDH,MP03,2,1,82,B921-1520,Generic ADC,5,340,Generic ADC,HXU BLM 27 to 32
341,UNDH,MP03,3,0,82,B921-1520,BPM Card,2,341,BPM Card,EMPTY
342,UNDH,MP03,4,0,82,B921-1520,BPM Card,2,342,BPM Card,EMPTY
343,UNDH,MP03,5,0,82,B921-1520,BPM Card,2,343,BPM Card,EMPTY
344,UNDH,MP04,2,2,83,B921-1527,Digital Card,1,344,Digital Card,HXR Trunk Cable (L2K00406/L2K00407)
345,UNDH,MP04,2,1,83,B921-1527,Generic ADC,5,345,Generic ADC,HXU BLM 45 to 46 and dipoles and PBLM
346,UNDH,MP04,3,0,83,B921-1527,BPM Card,2,346,BPM Card,EMPTY
347,UNDH,MP04,4,0,83,B921-1527,BPM Card,2,347,BPM Card,EMPTY
348,UNDH,MP04,5,0,83,B921-1527,BPM Card,2,348,BPM Card,EMPTY
349,UNDS,MP06,2,2,85,B921-8233,Digital Card,1,349,Digital Card,No Trunk
350,UNDS,MP06,2,1,85,B921-8233,Generic ADC,5,350,Generic ADC,SXU BLM 44 to 47 and 32 to 33
351,UNDS,MP06,3,0,85,B921-8233,BPM Card,2,351,BPM Card,EMPTY
352,UNDS,MP06,4,0,85,B921-8233,BPM Card,2,352,BPM Card,EMPTY
353,UNDS,MP06,5,0,85,B921-8233,BPM Card,2,353,BPM Card,EMPTY
354,UNDS,MP06,6,0,85,B921-8233,BPM Card,2,354,BPM Card,EMPTY
355,UNDS,MP06,7,0,85,B921-8233,BPM Card,2,355,BPM Card,EMPTY
356,UNDS,MP05,2,2,84,B921-8218,Digital Card,1,356,Digital Card,No Trunk
357,UNDS,MP05,2,1,84,B921-8218,Generic ADC,5,357,Generic ADC,SXU BLM 38 to 44
358,UNDS,MP05,3,0,84,B921-8218,BPM Card,2,358,BPM Card,EMPTY
359,UNDS,MP05,4,0,84,B921-8218,BPM Card,2,359,BPM Card,EMPTY
360,UNDH,MP05,2,2,86,B921-8317,Digital Card,1,360,Digital Card,No Trunk
361,UNDH,MP05,2,1,86,B921-8317,Generic ADC,5,361,Generic ADC,HXU BLM 33 to 38
362,UNDH,MP05,3,0,86,B921-8317,BPM Card,2,362,BPM Card,EMPTY
363,UNDH,MP05,4,0,86,B921-8317,BPM Card,2,363,BPM Card,EMPTY
364,UNDH,MP05,5,0,86,B921-8317,BPM Card,2,364,BPM Card,EMPTY
365,UNDH,MP05,6,0,86,B921-8317,BPM Card,2,365,BPM Card,EMPTY
366,UNDH,MP06,2,2,87,B921-8324,Digital Card,1,366,Digital Card,No Trunk
367,UNDH,MP06,2,1,87,B921-8324,Generic ADC,5,367,Generic ADC,HXU BLM 39 to 44
368,UNDH,MP06,3,0,87,B921-8324,BPM Card,2,368,BPM Card,EMPTY
369,UNDH,MP06,4,0,87,B921-8324,BPM Card,2,369,BPM Card,EMPTY
370,UNDH,MP06,5,0,87,B921-8324,BPM Card,2,370,BPM Card,EMPTY
371,UNDH,MP06,6,0,87,B921-8324,BPM Card,2,371,BPM Card,EMPTY
372,FEEH,MP01,2,2,88,FEE-0101,Digital Card,1,372,Digital Card,PMPS Inputs
373,FEEH,MP01,2,1,88,FEE-0101,Generic ADC,5,373,Generic ADC,BCS PBLMs and Fiber BLM
